   8.413006      -1.332488      -5.219761    
   8.491617     -0.6683035      -5.219761    
   8.517875      1.4893125E-06  -5.219761    
   8.057164      0.6341127      -5.871976    
   7.982575       1.264316      -5.871976    
   7.858770       1.886724      -5.871976    
   7.686513       2.497500      -5.871976    
   7.466867       3.092878      -5.871976    
   7.201185       3.669187      -5.871976    
   6.891105       4.222875      -5.871976    
   6.538539       4.750527      -5.871976    
   6.145661       5.248890      -5.871976    
   5.714893       5.714893      -5.871976    
   5.248890       6.145661      -5.871976    
   4.750527       6.538539      -5.871976    
   4.222874       6.891105      -5.871976    
   3.669187       7.201185      -5.871976    
   3.092878       7.466867      -5.871976    
   2.497499       7.686514      -5.871976    
   1.886723       7.858770      -5.871976    
   1.264316       7.982575      -5.871976    
  0.6341125       8.057164      -5.871976    
 -3.5327889E-07   8.082079      -5.871976    
 -0.6341133       8.057164      -5.871976    
  -1.264317       7.982575      -5.871976    
  -1.886724       7.858770      -5.871976    
  -2.497500       7.686513      -5.871976    
  -3.092878       7.466867      -5.871976    
  -3.669188       7.201185      -5.871976    
  -4.222876       6.891105      -5.871976    
  -4.750528       6.538538      -5.871976    
  -5.248890       6.145661      -5.871976    
  -5.714893       5.714893      -5.871976    
  -6.145661       5.248890      -5.871976    
  -6.538539       4.750526      -5.871976    
  -6.891106       4.222874      -5.871976    
  -7.201186       3.669186      -5.871976    
  -7.466867       3.092876      -5.871976    
  -7.686513       2.497500      -5.871976    
  -7.858770       1.886724      -5.871976    
  -7.982575       1.264315      -5.871976    
  -8.057165      0.6341121      -5.871976    
  -8.082079     -7.0655778E-07  -5.871976    
  -8.057165     -0.6341116      -5.871976    
  -7.982575      -1.264317      -5.871976    
  -7.858770      -1.886724      -5.871976    
  -7.686513      -2.497502      -5.871976    
  -7.466867      -3.092878      -5.871976    
  -7.201185      -3.669188      -5.871976    
  -6.891105      -4.222875      -5.871976    
  -6.538539      -4.750528      -5.871976    
  -6.145660      -5.248891      -5.871976    
  -5.714892      -5.714894      -5.871976    
  -5.248889      -6.145662      -5.871976    
  -4.750525      -6.538540      -5.871976    
  -4.222876      -6.891104      -5.871976    
  -3.669185      -7.201186      -5.871976    
  -3.092879      -7.466867      -5.871976    
  -2.497497      -7.686514      -5.871976    
  -1.886725      -7.858770      -5.871976    
  -1.264316      -7.982575      -5.871976    
 -0.6341128      -8.057164      -5.871976    
  9.6377825E-08  -8.082079      -5.871976    
  0.6341130      -8.057164      -5.871976    
   1.264316      -7.982575      -5.871976    
   1.886725      -7.858770      -5.871976    
   2.497501      -7.686513      -5.871976    
   3.092879      -7.466866      -5.871976    
   3.669188      -7.201184      -5.871976    
   4.222877      -6.891104      -5.871976    
   4.750529      -6.538538      -5.871976    
   5.248892      -6.145659      -5.871976    
   5.714895      -5.714891      -5.871976    
   6.145663      -5.248888      -5.871976    
   6.538539      -4.750527      -5.871976    
   6.891107      -4.222872      -5.871976    
   7.201185      -3.669187      -5.871976    
   7.466869      -3.092874      -5.871976    
   7.686514      -2.497499      -5.871976    
   7.858770      -1.886723      -5.871976    
   7.982575      -1.264315      -5.871976    
   8.057165     -0.6341114      -5.871976    
   8.082079      1.4131156E-06  -5.871976    
   7.573038      0.5960110      -6.487986    
   7.502931       1.188348      -6.487986    
   7.386565       1.773357      -6.487986    
   7.224658       2.347434      -6.487986    
   7.018210       2.907038      -6.487986    
   6.768492       3.448719      -6.487986    
   6.477043       3.969137      -6.487986    
   6.145662       4.465085      -6.487986    
   5.776390       4.933503      -6.487986    
   5.371505       5.371506      -6.487986    
   4.933503       5.776391      -6.487986    
   4.465085       6.145662      -6.487986    
   3.969136       6.477043      -6.487986    
   3.448718       6.768492      -6.487986    
   2.907038       7.018210      -6.487986    
   2.347434       7.224659      -6.487986    
   1.773357       7.386565      -6.487986    
   1.188348       7.502931      -6.487986    
  0.5960109       7.573038      -6.487986    
 -3.3205163E-07   7.596456      -6.487986    
 -0.5960116       7.573038      -6.487986    
  -1.188348       7.502930      -6.487986    
  -1.773357       7.386565      -6.487986    
  -2.347434       7.224658      -6.487986    
  -2.907038       7.018209      -6.487986    
  -3.448720       6.768491      -6.487986    
  -3.969138       6.477043      -6.487986    
  -4.465086       6.145661      -6.487986    
  -4.933503       5.776390      -6.487986    
  -5.371505       5.371505      -6.487986    
  -5.776390       4.933503      -6.487986    
  -6.145662       4.465084      -6.487986    
  -6.477044       3.969136      -6.487986    
  -6.768492       3.448718      -6.487986    
  -7.018210       2.907037      -6.487986    
  -7.224658       2.347434      -6.487986    
  -7.386565       1.773357      -6.487986    
  -7.502931       1.188347      -6.487986    
  -7.573039      0.5960106      -6.487986    
  -7.596456     -6.6410325E-07  -6.487986    
  -7.573039     -0.5960101      -6.487986    
  -7.502930      -1.188349      -6.487986    
  -7.386565      -1.773357      -6.487986    
  -7.224658      -2.347435      -6.487986    
  -7.018210      -2.907038      -6.487986    
  -6.768492      -3.448719      -6.487986    
  -6.477043      -3.969137      -6.487986    
  -6.145661      -4.465086      -6.487986    
  -5.776390      -4.933504      -6.487986    
  -5.371504      -5.371506      -6.487986    
  -4.933502      -5.776391      -6.487986    
  -4.465083      -6.145663      -6.487986    
  -3.969138      -6.477042      -6.487986    
  -3.448717      -6.768492      -6.487986    
  -2.907039      -7.018209      -6.487986    
  -2.347431      -7.224659      -6.487986    
  -1.773358      -7.386565      -6.487986    
  -1.188348      -7.502930      -6.487986    
 -0.5960112      -7.573038      -6.487986    
  9.0586823E-08  -7.596456      -6.487986    
  0.5960113      -7.573038      -6.487986    
   1.188348      -7.502930      -6.487986    
   1.773358      -7.386565      -6.487986    
   2.347435      -7.224658      -6.487986    
   2.907039      -7.018209      -6.487986    
   3.448720      -6.768491      -6.487986    
   3.969139      -6.477042      -6.487986    
   4.465086      -6.145660      -6.487986    
   4.933505      -5.776389      -6.487986    
   5.371507      -5.371503      -6.487986    
   5.776392      -4.933501      -6.487986    
   6.145661      -4.465085      -6.487986    
   6.477045      -3.969134      -6.487986    
   6.768492      -3.448719      -6.487986    
   7.018211      -2.907034      -6.487986    
   7.224659      -2.347434      -6.487986    
   7.386565      -1.773357      -6.487986    
   7.502931      -1.188347      -6.487986    
   7.573039     -0.5960099      -6.487986    
   7.596456      1.3282065E-06  -6.487986    
   7.042220      0.5542348      -7.063996    
   6.977027       1.105053      -7.063996    
   6.868817       1.649057      -7.063996    
   6.718259       2.182895      -7.063996    
   6.526282       2.703274      -7.063996    
   6.294067       3.206987      -7.063996    
   6.023047       3.690928      -7.063996    
   5.714893       4.152113      -7.063996    
   5.371505       4.587698      -7.063996    
   4.994999       4.995000      -7.063996    
   4.587698       5.371505      -7.063996    
   4.152113       5.714893      -7.063996    
   3.690928       6.023047      -7.063996    
   3.206987       6.294067      -7.063996    
   2.703274       6.526282      -7.063996    
   2.182895       6.718260      -7.063996    
   1.649057       6.868817      -7.063996    
   1.105053       6.977027      -7.063996    
  0.5542347       7.042220      -7.063996    
 -3.0877709E-07   7.063996      -7.063996    
 -0.5542353       7.042220      -7.063996    
  -1.105053       6.977026      -7.063996    
  -1.649057       6.868817      -7.063996    
  -2.182895       6.718259      -7.063996    
  -2.703275       6.526281      -7.063996    
  -3.206988       6.294066      -7.063996    
  -3.690929       6.023046      -7.063996    
  -4.152114       5.714892      -7.063996    
  -4.587698       5.371505      -7.063996    
  -4.994999       4.994999      -7.063996    
  -5.371505       4.587698      -7.063996    
  -5.714893       4.152112      -7.063996    
  -6.023047       3.690928      -7.063996    
  -6.294067       3.206986      -7.063996    
  -6.526282       2.703273      -7.063996    
  -6.718259       2.182895      -7.063996    
  -6.868817       1.649057      -7.063996    
  -6.977027       1.105052      -7.063996    
  -7.042221      0.5542344      -7.063996    
  -7.063996     -6.1755418E-07  -7.063996    
  -7.042221     -0.5542340      -7.063996    
  -6.977026      -1.105054      -7.063996    
  -6.868817      -1.649057      -7.063996    
  -6.718259      -2.182896      -7.063996    
  -6.526282      -2.703274      -7.063996    
  -6.294067      -3.206988      -7.063996    
  -6.023047      -3.690928      -7.063996    
  -5.714893      -4.152113      -7.063996    
  -5.371504      -4.587699      -7.063996    
  -4.994999      -4.995000      -7.063996    
  -4.587698      -5.371506      -7.063996    
  -4.152112      -5.714894      -7.063996    
  -3.690929      -6.023046      -7.063996    
  -3.206985      -6.294068      -7.063996    
  -2.703275      -6.526281      -7.063996    
  -2.182892      -6.718260      -7.063996    
  -1.649058      -6.868817      -7.063996    
  -1.105053      -6.977026      -7.063996    
 -0.5542349      -7.042220      -7.063996    
  8.4237314E-08  -7.063996      -7.063996    
  0.5542350      -7.042220      -7.063996    
   1.105053      -6.977026      -7.063996    
   1.649058      -6.868817      -7.063996    
   2.182896      -6.718259      -7.063996    
   2.703276      -6.526281      -7.063996    
   3.206988      -6.294066      -7.063996    
   3.690929      -6.023046      -7.063996    
   4.152114      -5.714892      -7.063996    
   4.587700      -5.371504      -7.063996    
   4.995001      -4.994998      -7.063996    
   5.371507      -4.587697      -7.063996    
   5.714893      -4.152113      -7.063996    
   6.023048      -3.690925      -7.063996    
   6.294067      -3.206987      -7.063996    
   6.526283      -2.703271      -7.063996    
   6.718260      -2.182894      -7.063996    
   6.868817      -1.649057      -7.063996    
   6.977027      -1.105052      -7.063996    
   7.042221     -0.5542337      -7.063996    
   7.063996      1.2351084E-06  -7.063996    
   6.467985      0.5090415      -7.596456    
   6.408108       1.014945      -7.596456    
   6.308722       1.514590      -7.596456    
   6.170441       2.004898      -7.596456    
   5.994117       2.482845      -7.596456    
   5.780838       2.945484      -7.596456    
   5.531917       3.389963      -7.596456    
   5.248891       3.813542      -7.596456    
   4.933503       4.213610      -7.596456    
   4.587698       4.587699      -7.596456    
   4.213610       4.933503      -7.596456    
   3.813542       5.248891      -7.596456    
   3.389963       5.531917      -7.596456    
   2.945483       5.780838      -7.596456    
   2.482845       5.994117      -7.596456    
   2.004898       6.170441      -7.596456    
   1.514590       6.308722      -7.596456    
   1.014945       6.408108      -7.596456    
  0.5090414       6.467985      -7.596456    
 -2.8359887E-07   6.487986      -7.596456    
 -0.5090420       6.467985      -7.596456    
  -1.014945       6.408107      -7.596456    
  -1.514590       6.308722      -7.596456    
  -2.004898       6.170441      -7.596456    
  -2.482845       5.994117      -7.596456    
  -2.945485       5.780837      -7.596456    
  -3.389964       5.531917      -7.596456    
  -3.813543       5.248890      -7.596456    
  -4.213610       4.933503      -7.596456    
  -4.587698       4.587698      -7.596456    
  -4.933503       4.213610      -7.596456    
  -5.248891       3.813542      -7.596456    
  -5.531918       3.389963      -7.596456    
  -5.780838       2.945483      -7.596456    
  -5.994117       2.482844      -7.596456    
  -6.170441       2.004898      -7.596456    
  -6.308722       1.514590      -7.596456    
  -6.408108       1.014944      -7.596456    
  -6.467986      0.5090411      -7.596456    
  -6.487986     -5.6719773E-07  -7.596456    
  -6.467986     -0.5090407      -7.596456    
  -6.408107      -1.014946      -7.596456    
  -6.308722      -1.514590      -7.596456    
  -6.170441      -2.004899      -7.596456    
  -5.994117      -2.482845      -7.596456    
  -5.780838      -2.945484      -7.596456    
  -5.531917      -3.389963      -7.596456    
  -5.248890      -3.813543      -7.596456    
  -4.933503      -4.213610      -7.596456    
  -4.587698      -4.587699      -7.596456    
  -4.213609      -4.933504      -7.596456    
  -3.813541      -5.248891      -7.596456    
  -3.389964      -5.531916      -7.596456    
  -2.945482      -5.780838      -7.596456    
  -2.482846      -5.994117      -7.596456    
  -2.004895      -6.170442      -7.596456    
  -1.514591      -6.308722      -7.596456    
  -1.014945      -6.408107      -7.596456    
 -0.5090416      -6.467985      -7.596456    
  7.7368455E-08  -6.487986      -7.596456    
  0.5090417      -6.467985      -7.596456    
   1.014945      -6.408107      -7.596456    
   1.514591      -6.308722      -7.596456    
   2.004899      -6.170441      -7.596456    
   2.482846      -5.994116      -7.596456    
   2.945485      -5.780837      -7.596456    
   3.389965      -5.531916      -7.596456    
   3.813544      -5.248889      -7.596456    
   4.213611      -4.933502      -7.596456    
   4.587700      -4.587697      -7.596456    
   4.933505      -4.213608      -7.596456    
   5.248890      -3.813543      -7.596456    
   5.531919      -3.389961      -7.596456    
   5.780838      -2.945484      -7.596456    
   5.994119      -2.482842      -7.596456    
   6.170441      -2.004898      -7.596456    
   6.308722      -1.514590      -7.596456    
   6.408108      -1.014944      -7.596456    
   6.467986     -0.5090405      -7.596456    
   6.487986      1.1343955E-06  -7.596456    
   5.853872      0.4607098      -8.082080    
   5.799680      0.9185792      -8.082080    
   5.709731       1.370785      -8.082080    
   5.584579       1.814540      -8.082080    
   5.424997       2.247107      -8.082080    
   5.231967       2.665821      -8.082080    
   5.006681       3.068098      -8.082080    
   4.750527       3.451460      -8.082080    
   4.465084       3.813542      -8.082080    
   4.152112       4.152113      -8.082080    
   3.813542       4.465085      -8.082080    
   3.451460       4.750527      -8.082080    
   3.068098       5.006681      -8.082080    
   2.665820       5.231967      -8.082080    
   2.247107       5.424997      -8.082080    
   1.814540       5.584579      -8.082080    
   1.370785       5.709731      -8.082080    
  0.9185793       5.799680      -8.082080    
  0.4607097       5.853872      -8.082080    
 -2.5667214E-07   5.871974      -8.082080    
 -0.4607102       5.853872      -8.082080    
 -0.9185797       5.799680      -8.082080    
  -1.370785       5.709731      -8.082080    
  -1.814540       5.584579      -8.082080    
  -2.247108       5.424996      -8.082080    
  -2.665821       5.231967      -8.082080    
  -3.068099       5.006680      -8.082080    
  -3.451461       4.750526      -8.082080    
  -3.813542       4.465084      -8.082080    
  -4.152112       4.152112      -8.082080    
  -4.465084       3.813542      -8.082080    
  -4.750527       3.451459      -8.082080    
  -5.006681       3.068098      -8.082080    
  -5.231967       2.665820      -8.082080    
  -5.424997       2.247106      -8.082080    
  -5.584579       1.814540      -8.082080    
  -5.709731       1.370785      -8.082080    
  -5.799680      0.9185790      -8.082080    
  -5.853873      0.4607095      -8.082080    
  -5.871974     -5.1334428E-07  -8.082080    
  -5.853873     -0.4607091      -8.082080    
  -5.799680     -0.9185799      -8.082080    
  -5.709731      -1.370785      -8.082080    
  -5.584579      -1.814541      -8.082080    
  -5.424997      -2.247107      -8.082080    
  -5.231967      -2.665821      -8.082080    
  -5.006681      -3.068098      -8.082080    
  -4.750526      -3.451460      -8.082080    
  -4.465084      -3.813543      -8.082080    
  -4.152112      -4.152113      -8.082080    
  -3.813541      -4.465085      -8.082080    
  -3.451459      -4.750527      -8.082080    
  -3.068099      -5.006680      -8.082080    
  -2.665819      -5.231968      -8.082080    
  -2.247108      -5.424996      -8.082080    
  -1.814538      -5.584579      -8.082080    
  -1.370786      -5.709731      -8.082080    
 -0.9185795      -5.799680      -8.082080    
 -0.4607099      -5.853872      -8.082080    
  7.0022587E-08  -5.871974      -8.082080    
  0.4607100      -5.853872      -8.082080    
  0.9185795      -5.799680      -8.082080    
   1.370786      -5.709731      -8.082080    
   1.814541      -5.584579      -8.082080    
   2.247108      -5.424996      -8.082080    
   2.665821      -5.231966      -8.082080    
   3.068099      -5.006680      -8.082080    
   3.451461      -4.750526      -8.082080    
   3.813543      -4.465083      -8.082080    
   4.152114      -4.152111      -8.082080    
   4.465086      -3.813541      -8.082080    
   4.750526      -3.451460      -8.082080    
   5.006682      -3.068096      -8.082080    
   5.231967      -2.665821      -8.082080    
   5.424998      -2.247104      -8.082080    
   5.584579      -1.814539      -8.082080    
   5.709731      -1.370785      -8.082080    
   5.799680     -0.9185785      -8.082080    
   5.853873     -0.4607089      -8.082080    
   5.871974      1.0266886E-06  -8.082080    
   5.203669      0.4095377      -8.517876    
   5.155496      0.8165504      -8.517876    
   5.075538       1.218529      -8.517876    
   4.964286       1.612995      -8.517876    
   4.822430       1.997516      -8.517876    
   4.650840       2.369721      -8.517876    
   4.450577       2.727317      -8.517876    
   4.222875       3.068098      -8.517876    
   3.969136       3.389963      -8.517876    
   3.690928       3.690928      -8.517876    
   3.389963       3.969137      -8.517876    
   3.068098       4.222875      -8.517876    
   2.727317       4.450577      -8.517876    
   2.369721       4.650840      -8.517876    
   1.997516       4.822430      -8.517876    
   1.612994       4.964287      -8.517876    
   1.218528       5.075538      -8.517876    
  0.8165505       5.155496      -8.517876    
  0.4095376       5.203669      -8.517876    
 -2.2816296E-07   5.219760      -8.517876    
 -0.4095381       5.203669      -8.517876    
 -0.8165509       5.155496      -8.517876    
  -1.218529       5.075538      -8.517876    
  -1.612995       4.964286      -8.517876    
  -1.997516       4.822429      -8.517876    
  -2.369722       4.650840      -8.517876    
  -2.727318       4.450577      -8.517876    
  -3.068099       4.222874      -8.517876    
  -3.389963       3.969136      -8.517876    
  -3.690928       3.690928      -8.517876    
  -3.969136       3.389963      -8.517876    
  -4.222875       3.068098      -8.517876    
  -4.450577       2.727317      -8.517876    
  -4.650840       2.369721      -8.517876    
  -4.822430       1.997515      -8.517876    
  -4.964286       1.612995      -8.517876    
  -5.075538       1.218529      -8.517876    
  -5.155496      0.8165503      -8.517876    
  -5.203670      0.4095373      -8.517876    
  -5.219760     -4.5632592E-07  -8.517876    
  -5.203670     -0.4095370      -8.517876    
  -5.155496     -0.8165511      -8.517876    
  -5.075538      -1.218529      -8.517876    
  -4.964286      -1.612996      -8.517876    
  -4.822430      -1.997516      -8.517876    
  -4.650840      -2.369722      -8.517876    
  -4.450577      -2.727317      -8.517876    
  -4.222874      -3.068099      -8.517876    
  -3.969136      -3.389963      -8.517876    
  -3.690927      -3.690928      -8.517876    
  -3.389962      -3.969137      -8.517876    
  -3.068097      -4.222875      -8.517876    
  -2.727318      -4.450576      -8.517876    
  -2.369720      -4.650841      -8.517876    
  -1.997516      -4.822429      -8.517876    
  -1.612993      -4.964287      -8.517876    
  -1.218529      -5.075538      -8.517876    
 -0.8165507      -5.155496      -8.517876    
 -0.4095377      -5.203669      -8.517876    
  6.2245014E-08  -5.219760      -8.517876    
  0.4095379      -5.203669      -8.517876    
  0.8165507      -5.155496      -8.517876    
   1.218529      -5.075538      -8.517876    
   1.612995      -4.964286      -8.517876    
   1.997517      -4.822429      -8.517876    
   2.369722      -4.650839      -8.517876    
   2.727318      -4.450576      -8.517876    
   3.068099      -4.222874      -8.517876    
   3.389964      -3.969136      -8.517876    
   3.690929      -3.690926      -8.517876    
   3.969138      -3.389962      -8.517876    
   4.222874      -3.068098      -8.517876    
   4.450578      -2.727315      -8.517876    
   4.650840      -2.369721      -8.517876    
   4.822431      -1.997513      -8.517876    
   4.964287      -1.612994      -8.517876    
   5.075538      -1.218528      -8.517876    
   5.155496     -0.8165498      -8.517876    
   5.203670     -0.4095369      -8.517876    
   5.219760      9.1265184E-07  -8.517876    
   4.521382      0.3558405      -8.901155    
   4.479526      0.7094873      -8.901155    
   4.410051       1.058760      -8.901155    
   4.313387       1.401505      -8.901155    
   4.190130       1.735609      -8.901155    
   4.041039       2.059012      -8.901155    
   3.867033       2.369721      -8.901155    
   3.669186       2.665820      -8.901155    
   3.448718       2.945483      -8.901155    
   3.206986       3.206987      -8.901155    
   2.945483       3.448718      -8.901155    
   2.665820       3.669186      -8.901155    
   2.369721       3.867033      -8.901155    
   2.059012       4.041039      -8.901155    
   1.735608       4.190130      -8.901155    
   1.401504       4.313387      -8.901155    
   1.058759       4.410051      -8.901155    
  0.7094873       4.479526      -8.901155    
  0.3558405       4.521382      -8.901155    
 -1.9824704E-07   4.535364      -8.901155    
 -0.3558409       4.521382      -8.901155    
 -0.7094877       4.479526      -8.901155    
  -1.058760       4.410051      -8.901155    
  -1.401505       4.313387      -8.901155    
  -1.735609       4.190130      -8.901155    
  -2.059012       4.041039      -8.901155    
  -2.369721       3.867033      -8.901155    
  -2.665821       3.669186      -8.901155    
  -2.945483       3.448718      -8.901155    
  -3.206986       3.206986      -8.901155    
  -3.448718       2.945483      -8.901155    
  -3.669186       2.665820      -8.901155    
  -3.867033       2.369721      -8.901155    
  -4.041039       2.059011      -8.901155    
  -4.190130       1.735608      -8.901155    
  -4.313387       1.401505      -8.901155    
  -4.410051       1.058760      -8.901155    
  -4.479526      0.7094871      -8.901155    
  -4.521383      0.3558403      -8.901155    
  -4.535364     -3.9649407E-07  -8.901155    
  -4.521383     -0.3558400      -8.901155    
  -4.479526     -0.7094879      -8.901155    
  -4.410051      -1.058759      -8.901155    
  -4.313387      -1.401505      -8.901155    
  -4.190130      -1.735609      -8.901155    
  -4.041039      -2.059012      -8.901155    
  -3.867033      -2.369721      -8.901155    
  -3.669186      -2.665820      -8.901155    
  -3.448717      -2.945484      -8.901155    
  -3.206986      -3.206987      -8.901155    
  -2.945482      -3.448718      -8.901155    
  -2.665819      -3.669187      -8.901155    
  -2.369722      -3.867033      -8.901155    
  -2.059011      -4.041039      -8.901155    
  -1.735609      -4.190130      -8.901155    
  -1.401503      -4.313387      -8.901155    
  -1.058760      -4.410051      -8.901155    
 -0.7094874      -4.479526      -8.901155    
 -0.3558406      -4.521382      -8.901155    
  5.4083671E-08  -4.535364      -8.901155    
  0.3558407      -4.521382      -8.901155    
  0.7094875      -4.479526      -8.901155    
   1.058760      -4.410051      -8.901155    
   1.401505      -4.313387      -8.901155    
   1.735609      -4.190129      -8.901155    
   2.059013      -4.041038      -8.901155    
   2.369722      -3.867033      -8.901155    
   2.665821      -3.669185      -8.901155    
   2.945484      -3.448717      -8.901155    
   3.206987      -3.206985      -8.901155    
   3.448719      -2.945482      -8.901155    
   3.669186      -2.665820      -8.901155    
   3.867034      -2.369719      -8.901155    
   4.041039      -2.059012      -8.901155    
   4.190131      -1.735606      -8.901155    
   4.313387      -1.401504      -8.901155    
   4.410051      -1.058759      -8.901155    
   4.479526     -0.7094867      -8.901155    
   4.521383     -0.3558399      -8.901155    
   4.535364      7.9298815E-07  -8.901155    
   3.811221      0.2999496      -9.229557    
   3.775939      0.5980499      -9.229557    
   3.717376      0.8924630      -9.229557    
   3.635895       1.181374      -9.229557    
   3.531997       1.463001      -9.229557    
   3.406323       1.735608      -9.229557    
   3.259648       1.997515      -9.229557    
   3.092877       2.247107      -9.229557    
   2.907037       2.482844      -9.229557    
   2.703273       2.703274      -9.229557    
   2.482844       2.907037      -9.229557    
   2.247107       3.092877      -9.229557    
   1.997515       3.259648      -9.229557    
   1.735608       3.406323      -9.229557    
   1.463001       3.531997      -9.229557    
   1.181374       3.635895      -9.229557    
  0.8924628       3.717376      -9.229557    
  0.5980500       3.775939      -9.229557    
  0.2999496       3.811221      -9.229557    
 -1.6710889E-07   3.823006      -9.229557    
 -0.2999499       3.811221      -9.229557    
 -0.5980503       3.775938      -9.229557    
 -0.8924630       3.717376      -9.229557    
  -1.181374       3.635895      -9.229557    
  -1.463001       3.531997      -9.229557    
  -1.735609       3.406323      -9.229557    
  -1.997515       3.259648      -9.229557    
  -2.247107       3.092876      -9.229557    
  -2.482844       2.907037      -9.229557    
  -2.703273       2.703273      -9.229557    
  -2.907037       2.482844      -9.229557    
  -3.092877       2.247106      -9.229557    
  -3.259649       1.997515      -9.229557    
  -3.406323       1.735608      -9.229557    
  -3.531997       1.463000      -9.229557    
  -3.635895       1.181374      -9.229557    
  -3.717376      0.8924630      -9.229557    
  -3.775939      0.5980498      -9.229557    
  -3.811221      0.2999494      -9.229557    
  -3.823006     -3.3421779E-07  -9.229557    
  -3.811221     -0.2999491      -9.229557    
  -3.775938     -0.5980504      -9.229557    
  -3.717376     -0.8924628      -9.229557    
  -3.635895      -1.181375      -9.229557    
  -3.531997      -1.463001      -9.229557    
  -3.406323      -1.735609      -9.229557    
  -3.259648      -1.997515      -9.229557    
  -3.092877      -2.247107      -9.229557    
  -2.907036      -2.482844      -9.229557    
  -2.703273      -2.703274      -9.229557    
  -2.482843      -2.907037      -9.229557    
  -2.247106      -3.092877      -9.229557    
  -1.997516      -3.259648      -9.229557    
  -1.735607      -3.406324      -9.229557    
  -1.463002      -3.531997      -9.229557    
  -1.181372      -3.635895      -9.229557    
 -0.8924633      -3.717376      -9.229557    
 -0.5980501      -3.775938      -9.229557    
 -0.2999496      -3.811221      -9.229557    
  4.5588891E-08  -3.823006      -9.229557    
  0.2999497      -3.811221      -9.229557    
  0.5980502      -3.775938      -9.229557    
  0.8924634      -3.717376      -9.229557    
   1.181374      -3.635895      -9.229557    
   1.463002      -3.531996      -9.229557    
   1.735609      -3.406323      -9.229557    
   1.997516      -3.259648      -9.229557    
   2.247107      -3.092876      -9.229557    
   2.482845      -2.907036      -9.229557    
   2.703274      -2.703272      -9.229557    
   2.907037      -2.482843      -9.229557    
   3.092877      -2.247107      -9.229557    
   3.259649      -1.997514      -9.229557    
   3.406323      -1.735608      -9.229557    
   3.531998      -1.462999      -9.229557    
   3.635895      -1.181374      -9.229557    
   3.717376     -0.8924627      -9.229557    
   3.775939     -0.5980495      -9.229557    
   3.811221     -0.2999490      -9.229557    
   3.823006      6.6843558E-07  -9.229557    
   3.077564      0.2422095      -9.501054    
   3.049073      0.4829257      -9.501054    
   3.001784      0.7206646      -9.501054    
   2.935987      0.9539602      -9.501054    
   2.852090       1.181374      -9.501054    
   2.750608       1.401505      -9.501054    
   2.632168       1.612995      -9.501054    
   2.497500       1.814540      -9.501054    
   2.347434       2.004898      -9.501054    
   2.182895       2.182895      -9.501054    
   2.004898       2.347434      -9.501054    
   1.814540       2.497500      -9.501054    
   1.612995       2.632168      -9.501054    
   1.401505       2.750608      -9.501054    
   1.181374       2.852090      -9.501054    
  0.9539601       2.935988      -9.501054    
  0.7206643       3.001784      -9.501054    
  0.4829258       3.049073      -9.501054    
  0.2422095       3.077564      -9.501054    
 -1.3494055E-07   3.087080      -9.501054    
 -0.2422097       3.077564      -9.501054    
 -0.4829260       3.049073      -9.501054    
 -0.7206646       3.001784      -9.501054    
 -0.9539603       2.935987      -9.501054    
  -1.181375       2.852090      -9.501054    
  -1.401505       2.750608      -9.501054    
  -1.612995       2.632168      -9.501054    
  -1.814541       2.497500      -9.501054    
  -2.004898       2.347434      -9.501054    
  -2.182895       2.182895      -9.501054    
  -2.347434       2.004898      -9.501054    
  -2.497500       1.814540      -9.501054    
  -2.632169       1.612995      -9.501054    
  -2.750609       1.401505      -9.501054    
  -2.852090       1.181374      -9.501054    
  -2.935987      0.9539603      -9.501054    
  -3.001784      0.7206646      -9.501054    
  -3.049073      0.4829257      -9.501054    
  -3.077564      0.2422093      -9.501054    
  -3.087080     -2.6988110E-07  -9.501054    
  -3.077564     -0.2422092      -9.501054    
  -3.049073     -0.4829262      -9.501054    
  -3.001784     -0.7206644      -9.501054    
  -2.935987     -0.9539608      -9.501054    
  -2.852090      -1.181374      -9.501054    
  -2.750608      -1.401505      -9.501054    
  -2.632168      -1.612995      -9.501054    
  -2.497500      -1.814540      -9.501054    
  -2.347434      -2.004898      -9.501054    
  -2.182895      -2.182895      -9.501054    
  -2.004898      -2.347434      -9.501054    
  -1.814540      -2.497501      -9.501054    
  -1.612995      -2.632168      -9.501054    
  -1.401504      -2.750609      -9.501054    
  -1.181375      -2.852090      -9.501054    
 -0.9539591      -2.935988      -9.501054    
 -0.7206648      -3.001784      -9.501054    
 -0.4829259      -3.049073      -9.501054    
 -0.2422096      -3.077564      -9.501054    
  3.6813059E-08  -3.087080      -9.501054    
  0.2422096      -3.077564      -9.501054    
  0.4829259      -3.049073      -9.501054    
  0.7206648      -3.001784      -9.501054    
  0.9539606      -2.935987      -9.501054    
   1.181375      -2.852090      -9.501054    
   1.401505      -2.750608      -9.501054    
   1.612996      -2.632168      -9.501054    
   1.814541      -2.497500      -9.501054    
   2.004899      -2.347434      -9.501054    
   2.182896      -2.182894      -9.501054    
   2.347435      -2.004897      -9.501054    
   2.497500      -1.814540      -9.501054    
   2.632169      -1.612994      -9.501054    
   2.750608      -1.401505      -9.501054    
   2.852091      -1.181373      -9.501054    
   2.935988     -0.9539600      -9.501054    
   3.001784     -0.7206643      -9.501054    
   3.049073     -0.4829254      -9.501054    
   3.077564     -0.2422091      -9.501054    
